"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 22:31:49 UTC 2022","Thu Oct 20 22:31:49 UTC 2022","44","Products","","","","","List products",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","16","Users","","","","","List users",""
"passed","Thu Oct 20 22:31:49 UTC 2022","Thu Oct 20 22:31:49 UTC 2022","45","Products","","","","","Check pagination",""
"passed","Thu Oct 20 22:31:49 UTC 2022","Thu Oct 20 22:31:49 UTC 2022","188","Products","","","","","Create product",""
"passed","Thu Oct 20 22:31:49 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","39","Products","","","","","Update product",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","16","Users","","","","","Update user",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","16","Users","","","","","Get user by ID",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","45","Orders","","","","","Update order",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","34","Orders","","","","","Create order",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","17","Orders","","","","","List orders",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","16","Orders","","","","","Get order by ID",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","34","Products","","","","","Remove product by ID",""
"passed","Thu Oct 20 22:31:49 UTC 2022","Thu Oct 20 22:31:49 UTC 2022","30","Products","","","","","Get product by ID",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","19","Orders","","","","","Remove order by ID",""
"passed","Thu Oct 20 22:31:49 UTC 2022","Thu Oct 20 22:31:49 UTC 2022","36","Products","","","","","Sort list of products",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","20","Users","","","","","Remove user by ID",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","21","Products","","","",""," Negative",""
"passed","Thu Oct 20 22:31:50 UTC 2022","Thu Oct 20 22:31:50 UTC 2022","21","Users","","","","","Create user",""
