"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","60","Products","","","","","Remove product by ID",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","73","Products","","","","","Check pagination",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","66","Products","","","","","Get product by ID",""
"passed","Thu Oct 20 22:04:29 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","278","Products","","","","","Create product",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","58","Products","","","","","Create product with invalid value",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","53","Products","","","","","Remove product by invalid ID",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","69","Products","","","","","Get product by deleted ID",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","51","Products","","","","","List products",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","111","Products","","","","","Update product",""
"failed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","99","Products","","","","","Update product with invalid ID",""
"passed","Thu Oct 20 22:04:30 UTC 2022","Thu Oct 20 22:04:30 UTC 2022","62","Products","","","","","Sort list of products",""
