"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 20 23:28:00 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","981","3rd party","","","","","List companies",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","20","Users","","","","","Create user",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","79","Products","","","","","Create product",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","43","Products","","","","","Remove product by ID",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","19","Orders","","","","","Get order by ID",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","21","Orders","","","","","Create order",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","18","Users","","","","","Get user by ID",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","38","Products","","","","","Update product",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","58","Products","","","","","Check pagination",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","23","Users","","","","","Remove user by ID",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","37","Products","","","","","Get product by ID",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","17","Users","","","","","Update user",""
"failed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","52","Products","","","","","List products",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","20","Orders","","","","","Update order",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","15","Orders","","","","","List orders",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","17","Orders","","","","","Remove order by ID",""
"passed","Thu Oct 20 23:28:01 UTC 2022","Thu Oct 20 23:28:01 UTC 2022","17","Users","","","","","List users",""
