"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","46","Products","","","","","Update product with invalid ID",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","31","Products","","","","","Get product by deleted ID",""
"passed","Thu Oct 20 21:38:37 UTC 2022","Thu Oct 20 21:38:37 UTC 2022","172","Products","","","","","Create product",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","31","Products","","","","","Check pagination with invalid params",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","19","Orders","","","","","Create order",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","16","Orders","","","","","List orders",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","17","Users","","","","","List users",""
"passed","Thu Oct 20 21:38:37 UTC 2022","Thu Oct 20 21:38:37 UTC 2022","38","Products","","","","","List products",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","13","Users","","","","","Get user by ID",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","33","Products","","","","","Create product with invalid value",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","37","Products","","","","","Sort list of products",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","47","Products","","","","","Create product with empty value",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","24","Products","","","","","Remove product by invalid ID",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","16","Orders","","","","","Remove order by ID",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","25","Products","","","","","Get product by invalid ID",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","43","Products","","","","","Update product",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","16","Users","","","","","Create user",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","22","Orders","","","","","Update order",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","38","Products","","","","","Check pagination",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","14","Orders","","","","","Get order by ID",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","20","Users","","","","","Update user",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","24","Products","","","","","Remove product by ID",""
"passed","Thu Oct 20 21:38:38 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","22","Users","","","","","Remove user by ID",""
"passed","Thu Oct 20 21:38:37 UTC 2022","Thu Oct 20 21:38:38 UTC 2022","32","Products","","","","","Get product by ID",""
